source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,Alpha Ori,1323409789,,2026-02-13T17:59:00Z,2026-02-13,2461085.24931,0.6,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324089613,,2026-02-13T18:28:48Z,2026-02-13,2461085.27,0.4,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324090300,,2026-02-13T18:35:59Z,2026-02-13,2461085.275,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105063,,2026-02-13T19:26:24Z,2026-02-13,2461085.31,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,alpha ori,1323651947,,2026-02-13T19:30:00Z,2026-02-13,2461085.3125,0.5,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730611,STD,2026-02-13T19:57:38Z,2026-02-13,2461085.3317,0.511,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323409880,,2026-02-14T01:18:02Z,2026-02-14,2461085.5542,0.6,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324525387,STD,2026-02-14T01:36:59Z,2026-02-14,2461085.567361,0.5,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323428012,STD,2026-02-14T13:08:58Z,2026-02-14,2461086.0479,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323967395,,2026-02-14T15:49:59Z,2026-02-14,2461086.15972,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323430307,,2026-02-14T18:57:01Z,2026-02-14,2461086.2896,0.6,,Vis.,NDQ,2026-05-28T07:20:35Z
AAVSO,Alf ori,1323626269,,2026-02-14T19:59:31Z,2026-02-14,2461086.333,0.3,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323424860,STD,2026-02-14T20:20:32Z,2026-02-14,2461086.3476,0.4,,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323637480,STD,2026-02-14T23:03:59Z,2026-02-14,2461086.4611,0.67,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323864781,STD,2026-02-15T01:43:00Z,2026-02-15,2461086.571528,0.7,,Vis.,DCHF,2026-05-28T07:20:35Z
AAVSO,alf ori,1323448921,,2026-02-15T03:15:59Z,2026-02-15,2461086.63611,0.5,,Vis.,DMPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323645207,,2026-02-15T04:21:59Z,2026-02-15,2461086.68194,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359577,,2026-02-15T09:51:50Z,2026-02-15,2461086.911,0.5,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Alf ori,1323626270,,2026-02-15T16:36:02Z,2026-02-15,2461087.1917,0.4,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490862,,2026-02-15T16:48:00Z,2026-02-15,2461087.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323967397,,2026-02-15T17:15:00Z,2026-02-15,2461087.21875,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105914,,2026-02-15T17:19:40Z,2026-02-15,2461087.222,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1323467777,,2026-02-15T17:35:00Z,2026-02-15,2461087.23264,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105152,,2026-02-15T18:11:57Z,2026-02-15,2461087.2583,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323626271,,2026-02-15T18:18:59Z,2026-02-15,2461087.26319,0.5,,Vis.,SIVA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1324106511,,2026-02-15T19:11:59Z,2026-02-15,2461087.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323986888,,2026-02-15T19:54:59Z,2026-02-15,2461087.32986,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323630501,,2026-02-16T00:29:59Z,2026-02-16,2461087.52083,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323629698,,2026-02-16T01:26:24Z,2026-02-16,2461087.56,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323751926,STD,2026-02-16T02:51:04Z,2026-02-16,2461087.6188,0.481,0.007,V,KPL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323645487,,2026-02-16T11:10:01Z,2026-02-16,2461087.9653,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323646472,STD,2026-02-16T11:13:03Z,2026-02-16,2461087.9674,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942655,,2026-02-16T17:15:00Z,2026-02-16,2461088.21875,0.48,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alp ori,1323651713,,2026-02-16T18:29:59Z,2026-02-16,2461088.27083,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323645137,,2026-02-16T20:30:00Z,2026-02-16,2461088.35417,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323810534,,2026-02-17T11:34:56Z,2026-02-17,2461088.9826,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf ori,1323653358,,2026-02-17T13:23:00Z,2026-02-17,2461089.05764,0.7,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324203311,,2026-02-17T18:37:00Z,2026-02-17,2461089.2757,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730612,STD,2026-02-17T18:39:27Z,2026-02-17,2461089.2774,0.512,0.009,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105178,,2026-02-17T20:19:58Z,2026-02-17,2461089.3472,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323870454,,2026-02-17T20:19:59Z,2026-02-17,2461089.34722,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323937189,,2026-02-17T20:30:02Z,2026-02-17,2461089.3542,0.6,,Vis.,KBJB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324300766,STD,2026-02-18T02:24:00Z,2026-02-18,2461089.6,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323918706,,2026-02-18T10:30:00Z,2026-02-18,2461089.9375,0.5,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323967398,,2026-02-18T16:20:00Z,2026-02-18,2461090.18056,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490863,,2026-02-18T16:48:00Z,2026-02-18,2461090.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1323872027,,2026-02-18T16:50:00Z,2026-02-18,2461090.20139,0.5,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324009484,,2026-02-18T18:00:00Z,2026-02-18,2461090.25,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730613,STD,2026-02-18T18:16:59Z,2026-02-18,2461090.2618,0.522,0.023,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323886062,STD,2026-02-18T18:49:59Z,2026-02-18,2461090.284722,0.4,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105915,,2026-02-18T19:00:28Z,2026-02-18,2461090.292,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323919576,,2026-02-18T19:11:59Z,2026-02-18,2461090.3,0.5,,Vis.,PIJ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323870455,,2026-02-18T20:19:59Z,2026-02-18,2461090.34722,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323891259,,2026-02-19T00:38:00Z,2026-02-19,2461090.52639,0.65,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323875102,STD,2026-02-19T06:27:59Z,2026-02-19,2461090.769444,0.42,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323895077,,2026-02-19T09:07:11Z,2026-02-19,2461090.88,0.37,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359578,,2026-02-19T09:40:19Z,2026-02-19,2461090.903,0.5,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323918753,,2026-02-19T10:18:02Z,2026-02-19,2461090.9292,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323894498,STD,2026-02-19T10:41:57Z,2026-02-19,2461090.9458,0.4,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323967399,,2026-02-19T16:09:59Z,2026-02-19,2461091.17361,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490864,,2026-02-19T16:48:00Z,2026-02-19,2461091.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323892452,,2026-02-19T18:08:38Z,2026-02-19,2461091.256,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323919383,,2026-02-19T21:20:00Z,2026-02-19,2461091.38889,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323895037,STD,2026-02-20T06:27:56Z,2026-02-20,2461091.7694,0.18,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323933844,STD,2026-02-20T11:09:01Z,2026-02-20,2461091.9646,0.42,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323910403,,2026-02-20T18:20:00Z,2026-02-20,2461092.26389,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942659,,2026-02-20T18:49:59Z,2026-02-20,2461092.28472,0.49,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323919382,,2026-02-20T20:10:00Z,2026-02-20,2461092.34028,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323919399,STD,2026-02-21T05:40:06Z,2026-02-21,2461092.736192,0.22,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359579,,2026-02-21T11:32:38Z,2026-02-21,2461092.981,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alp ori,1323941274,,2026-02-21T18:40:00Z,2026-02-21,2461093.27778,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1324106512,,2026-02-21T19:11:59Z,2026-02-21,2461093.3,0.2,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323941729,STD,2026-02-21T22:21:04Z,2026-02-21,2461093.4313,0.56,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526557,,2026-02-21T22:34:01Z,2026-02-21,2461093.4403,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323957545,,2026-02-22T01:43:00Z,2026-02-22,2461093.57153,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323979605,STD,2026-02-22T02:51:04Z,2026-02-22,2461093.6188,0.511,0.004,V,KPL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323934435,STD,2026-02-22T04:40:04Z,2026-02-22,2461093.6945,0.38,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf ori,1323942750,,2026-02-22T13:41:59Z,2026-02-22,2461094.07083,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323967386,,2026-02-22T16:29:16Z,2026-02-22,2461094.187,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324335762,,2026-02-22T18:45:56Z,2026-02-22,2461094.2819,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324009524,,2026-02-22T19:00:02Z,2026-02-22,2461094.2917,0.4,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526558,,2026-02-22T22:46:59Z,2026-02-22,2461094.4493,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323958094,,2026-02-23T00:44:38Z,2026-02-23,2461094.531,0.5,,Vis.,SEDB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323983228,STD,2026-02-23T10:28:59Z,2026-02-23,2461094.9368,0.42,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417098,,2026-02-23T16:09:59Z,2026-02-23,2461095.17361,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1323984247,,2026-02-23T19:05:00Z,2026-02-23,2461095.29514,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323984421,STD,2026-02-24T06:59:54Z,2026-02-24,2461095.7916,0.44,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417099,,2026-02-24T16:05:00Z,2026-02-24,2461096.17014,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1323999160,,2026-02-24T17:10:00Z,2026-02-24,2461096.21528,0.5,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323986846,,2026-02-24T19:00:00Z,2026-02-24,2461096.29167,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105916,,2026-02-24T19:10:33Z,2026-02-24,2461096.299,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325578089,,2026-02-24T19:25:00Z,2026-02-24,2461096.30903,0.5,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105064,,2026-02-24T20:09:35Z,2026-02-24,2461096.34,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,alpha ori,1324009477,,2026-02-24T20:24:00Z,2026-02-24,2461096.35,0.4,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323999194,STD,2026-02-24T21:08:03Z,2026-02-24,2461096.3806,0.62,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324000678,STD,2026-02-25T00:02:00Z,2026-02-25,2461096.501389,0.3,,Vis.,RMP,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324526193,STD,2026-02-25T03:26:00Z,2026-02-25,2461096.643056,0.5,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417101,,2026-02-25T16:00:00Z,2026-02-25,2461097.16667,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105917,,2026-02-25T17:39:50Z,2026-02-25,2461097.236,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324010528,,2026-02-25T18:09:59Z,2026-02-25,2461097.25694,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324031050,,2026-02-25T18:26:00Z,2026-02-25,2461097.26806,0.75,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324009525,,2026-02-25T18:29:57Z,2026-02-25,2461097.2708,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730614,STD,2026-02-25T18:49:58Z,2026-02-25,2461097.2847,0.518,0.003,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324285572,,2026-02-25T18:57:36Z,2026-02-25,2461097.29,0.4,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1324106513,,2026-02-25T19:11:59Z,2026-02-25,2461097.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105200,,2026-02-25T20:32:03Z,2026-02-25,2461097.3556,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324285575,,2026-02-25T21:35:59Z,2026-02-25,2461097.4,0.7,,Vis.,REP,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324040853,,2026-02-26T00:47:00Z,2026-02-26,2461097.53264,0.65,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105918,,2026-02-26T18:30:14Z,2026-02-26,2461098.271,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324043082,,2026-02-26T19:34:01Z,2026-02-26,2461098.3153,0.6,,Vis.,NDQ,2026-05-28T07:20:35Z
AAVSO,alf ori,1324128785,,2026-02-26T19:59:31Z,2026-02-26,2461098.333,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105236,,2026-02-26T20:33:56Z,2026-02-26,2461098.3569,0.6,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324039721,,2026-02-26T20:50:00Z,2026-02-26,2461098.36806,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324053752,STD,2026-02-27T02:51:04Z,2026-02-27,2461098.6188,0.508,0.005,V,KPL,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1324051307,,2026-02-27T08:38:23Z,2026-02-27,2461098.86,0.44,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490865,,2026-02-27T16:48:00Z,2026-02-27,2461099.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324053748,,2026-02-27T16:49:26Z,2026-02-27,2461099.201,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1324053964,,2026-02-27T18:04:59Z,2026-02-27,2461099.25347,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730615,STD,2026-02-27T18:24:02Z,2026-02-27,2461099.2667,0.53,0.014,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105919,,2026-02-27T18:38:52Z,2026-02-27,2461099.277,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324477954,,2026-02-27T18:45:56Z,2026-02-27,2461099.2819,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105246,,2026-02-27T18:56:00Z,2026-02-27,2461099.2889,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324089799,STD,2026-02-27T19:04:46Z,2026-02-27,2461099.29498,0.504,0.008,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324050391,,2026-02-27T19:09:59Z,2026-02-27,2461099.29861,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324128127,STD,2026-02-28T01:49:00Z,2026-02-28,2461099.5757,0.501,0.004,V,WKRA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359580,,2026-02-28T11:35:31Z,2026-02-28,2461099.983,0.5,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324089677,,2026-02-28T16:29:16Z,2026-02-28,2461100.187,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417102,,2026-02-28T17:05:00Z,2026-02-28,2461100.21181,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644355,,2026-02-28T17:32:00Z,2026-02-28,2461100.23056,0.36,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324090280,,2026-02-28T18:29:59Z,2026-02-28,2461100.27083,0.35,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105920,,2026-02-28T20:39:50Z,2026-02-28,2461100.361,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324126678,,2026-03-01T01:36:59Z,2026-03-01,2461100.56736,0.3,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324110841,,2026-03-01T16:29:16Z,2026-03-01,2461101.187,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340382,,2026-03-01T18:19:00Z,2026-03-01,2461101.2632,0.6,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247309,,2026-03-01T19:11:59Z,2026-03-01,2461101.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324126701,,2026-03-01T20:39:59Z,2026-03-01,2461101.36111,0.35,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325430985,STD,2026-03-02T00:00:00Z,2026-03-02,2461101.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324283277,,2026-03-02T00:29:59Z,2026-03-02,2461101.52083,0.3,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324192735,,2026-03-02T02:08:00Z,2026-03-02,2461101.58889,0.6,,Vis.,DMPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324244131,STD,2026-03-02T18:54:30Z,2026-03-02,2461102.28785,0.522,0.007,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247310,,2026-03-02T19:11:59Z,2026-03-02,2461102.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325777924,,2026-03-02T19:14:52Z,2026-03-02,2461102.302,0.3,,Vis.,SRBR,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1324174240,,2026-03-03T01:39:59Z,2026-03-03,2461102.56944,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340411,,2026-03-03T18:00:00Z,2026-03-03,2461103.25,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324212249,,2026-03-03T18:04:59Z,2026-03-03,2461103.25347,0.7,,Vis.,BMIE,2026-05-28T07:20:35Z
AAVSO,alpha ori,1325405277,,2026-03-03T18:12:57Z,2026-03-03,2461103.259,0.7,,Vis.,DNO,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324213391,,2026-03-03T18:29:59Z,2026-03-03,2461103.27083,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247311,,2026-03-03T19:11:59Z,2026-03-03,2461103.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730616,STD,2026-03-03T19:20:03Z,2026-03-03,2461103.3056,0.453,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1324234773,,2026-03-03T19:54:59Z,2026-03-03,2461103.32986,0.6,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,alpha ori,1324361235,,2026-03-03T19:56:00Z,2026-03-03,2461103.33056,0.4,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325348862,,2026-03-03T20:09:35Z,2026-03-03,2461103.34,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324283303,,2026-03-04T01:30:00Z,2026-03-04,2461103.5625,0.2,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,alf ori,1324230005,,2026-03-04T17:41:59Z,2026-03-04,2461104.2375,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340440,,2026-03-04T18:03:01Z,2026-03-04,2461104.2521,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324246023,,2026-03-04T18:31:59Z,2026-03-04,2461104.27222,0.55,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324241704,,2026-03-04T18:35:59Z,2026-03-04,2461104.275,0.6,,Vis.,NDQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247312,,2026-03-04T19:11:59Z,2026-03-04,2461104.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324236180,,2026-03-04T19:30:00Z,2026-03-04,2461104.3125,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324237531,,2026-03-04T19:59:31Z,2026-03-04,2461104.333,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324241339,STD,2026-03-05T02:32:00Z,2026-03-05,2461104.60555556,0.4,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324285358,STD,2026-03-05T09:59:02Z,2026-03-05,2461104.916,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324266063,,2026-03-05T10:39:56Z,2026-03-05,2461104.9444,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324258480,,2026-03-05T16:29:16Z,2026-03-05,2461105.187,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247313,,2026-03-05T16:48:00Z,2026-03-05,2461105.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644358,,2026-03-05T17:35:00Z,2026-03-05,2461105.23264,0.35,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340457,,2026-03-05T18:16:59Z,2026-03-05,2461105.2618,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325304883,,2026-03-05T18:43:11Z,2026-03-05,2461105.28,0.5,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324801815,,2026-03-05T19:11:59Z,2026-03-05,2461105.3,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324260892,,2026-03-05T19:59:31Z,2026-03-05,2461105.333,0.3,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730617,STD,2026-03-05T20:28:01Z,2026-03-05,2461105.3528,0.496,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026616,,2026-03-05T21:35:59Z,2026-03-05,2461105.4,0.7,,Vis.,REP,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1324266198,,2026-03-06T00:18:51Z,2026-03-06,2461105.5131,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1324269568,,2026-03-06T02:51:59Z,2026-03-06,2461105.61944,0.6,,Vis.,CLQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324268562,STD,2026-03-06T03:01:26Z,2026-03-06,2461105.626,0.1,,Vis.,RMP,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324335790,,2026-03-06T18:09:59Z,2026-03-06,2461106.25694,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324281353,,2026-03-06T18:28:48Z,2026-03-06,2461106.27,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247314,,2026-03-06T19:11:59Z,2026-03-06,2461106.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340501,,2026-03-06T20:30:02Z,2026-03-06,2461106.3542,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324309108,,2026-03-07T00:20:59Z,2026-03-07,2461106.51458,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
